"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"ChatJob插座","http://mp.weixin.qq.com/s?__biz=MzA5NTU4NDc4MQ==&mid=211852965&idx=1&sn=7dfb410a8d03679a42b215fea6684b1f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0KVOCraaxoHIGgUJLq7sKqaaMUpILE06JFmyUzn2J4bZ0OyvCsLFobqGJIG51FXUENO8ue7iafN4cdV6Bbic7Kvg/0?wx_fmt=jpeg","gh_fcfd67d538ed","","【特辑版：网龙集团校招】 2016届校招正式启动！你值得降落更好的星球！","福建网龙集团校招           做福建最好的校招资讯，定期更新汇总相关讯息！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NTU4NDc4MQ==","2015-08-27","N","无作者"
"东莞高技管理咨询有限公司","http://mp.weixin.qq.com/s?__biz=MzAwOTUwNjk3Mg==&mid=209570748&idx=1&sn=1b2c36ebaa6fa7dde5f6d0add5acf220&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/kcFv70JaQS6xh8x0hNrHkiahnsfYd6LkaicYKqVElg5xdHWcF3uPF7I7icnDIUHy5MG03JMkN1dh4wibn000FO2fgQ/0?wx_fmt=jpeg","gh_d0c8f799f891","http://mp.weixin.qq.com/s?__biz=MzAwOTUwNjk3Mg==&mid=209537885&idx=1&sn=7b0511aafa883da075a5f15f39e30bac#rd","[ 迅雷·校招启动&面试全攻略 ]迅雷不及掩耳拿offer！","[ 迅雷 ]2016校招面试完全攻略&面经分享！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwOTUwNjk3Mg==","2015-08-27","N","更多校招戳<U+00A0><U+25B6>"
"易就业","http://mp.weixin.qq.com/s?__biz=MzAwOTUwNjk3Mg==&mid=209570748&idx=1&sn=1b2c36ebaa6fa7dde5f6d0add5acf220&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/40fDX2Rb3X1tDVD1naS32AwdoaJGffkFo8oP1vDDJXUcI4Rh6iaajGStpLv2NKZK1ickNgv8NDdY5lFnibFot7Dyg/0?wx_fmt=jpeg","gh_d0c8f799f891","http://mp.weixin.qq.com/s?__biz=MzAwOTUwNjk3Mg==&mid=209537885&idx=1&sn=7b0511aafa883da075a5f15f39e30bac#rd","[ 迅雷·校招启动&面试全攻略 ]迅雷不及掩耳拿offer！","[ 迅雷 ]2016校招面试完全攻略&面经分享！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwOTUwNjk3Mg==","2015-08-27","N","更多校招戳<U+00A0><U+25B6>"
"广东微学生","http://mp.weixin.qq.com/s?__biz=MjM5MDMwMDU3NQ==&mid=209579953&idx=1&sn=33d2cf993010f121c9a1c18908d81ab1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/vq3aNLHLgRibMJnicV9lia0deXJWwj8wRYdo7exaAHMnVnehJ7LcPBbrkzqKxwfcSl0icicibcEDZrMd2oFcb6eLoHHQ/0?wx_fmt=jpeg","gh_97c08ed438df","","四大会计师事务所2016校招即将来袭！","四大会计师事务所一直是各个专业学生进入金融行业的优秀选择，当然申请之前要明确自己的职业方向哟！四大会计师事务所9月就要开始2016校园招聘咯，四大的工作压力是让人“闻风丧胆”的，各位同学准备好了吗！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MDMwMDU3NQ==","2015-08-27","N","无作者"
"小灶计划","http://mp.weixin.qq.com/s?__biz=MjM5MDMwMDU3NQ==&mid=209579953&idx=1&sn=33d2cf993010f121c9a1c18908d81ab1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/7wM4iawnTx1nKgn3s0MnJk6lDPWaB31eaibwG3Vxzbhc15HftzZxbJKAKLeMSt2WubNz97JqeWvgM7ceQLy6qaMw/0?wx_fmt=jpeg","gh_97c08ed438df","","四大会计师事务所2016校招即将来袭！","四大会计师事务所一直是各个专业学生进入金融行业的优秀选择，当然申请之前要明确自己的职业方向哟！四大会计师事务所9月就要开始2016校园招聘咯，四大的工作压力是让人“闻风丧胆”的，各位同学准备好了吗！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MDMwMDU3NQ==","2015-08-27","N","无作者"
"维也纳佛山南海大道店","http://mp.weixin.qq.com/s?__biz=MzAwMzQ3MjQ3Mw==&mid=209056630&idx=3&sn=c69ef210f0d3742ba66dc4d3bf5988c0&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/JMicOBhjRAlkqdDrC5A2jaLYbMFQPgsNeKpic03MiajARKub0PkgYSF0iaRdYxAGYV1Gr1iaPiauqY0CfWKFrslMYCUA/0?wx_fmt=jpeg","gh_437d9425a931","","【易观点】校招进 BAT 产品岗究竟多难？","校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准备。<U+FEFF><U+FEFF>什么是BAT ？疑答疑时间  用图说你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMzQ3MjQ3Mw==","2015-08-27","N","无作者"
"广厦就业联盟","http://mp.weixin.qq.com/s?__biz=MzAwMzQ3MjQ3Mw==&mid=209056630&idx=3&sn=c69ef210f0d3742ba66dc4d3bf5988c0&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/wWPvibuKQ2VHGTGOHbNgElvJkDmH6HRbqs0AqCJKh84iaiaHU7JBHyhZ02ibIib2D124IxEnHsmGa5RCyCst3PA5UlA/0?wx_fmt=jpeg","gh_437d9425a931","","【易观点】校招进 BAT 产品岗究竟多难？","校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准备。<U+FEFF><U+FEFF>什么是BAT ？疑答疑时间  用图说你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMzQ3MjQ3Mw==","2015-08-27","N","无作者"
"海大信息就业","http://mp.weixin.qq.com/s?__biz=MjM5OTc0NzcyNw==&mid=212709814&idx=5&sn=26885d2f860b14f59e3e3b2460d0f691&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/T2bnxhOraqGbdAetSlvypjG8IvCicOlIEwHz7pqvo7aUIURic36hIXchZmGncibibwSf44ZdQZ9fyiaIiaKElvZbt7Ug/0?wx_fmt=jpeg","gh_524d700fd671","http://mp.weixin.qq.com/s?__biz=MjM5OTc0NzcyNw==&mid=212692946&idx=3&sn=d422c44cb00c3fec2b7431b31a6e3e02#rd","2015届互联网名企校招网址一览表，快点来收藏！！","上市公司1.阿里巴巴2015校园招聘http://campus.alibaba.com/index.htm ","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5OTc0NzcyNw==","2015-08-27","N","无作者"
"清华就协","http://mp.weixin.qq.com/s?__biz=MzAxNzA3MTAwOA==&mid=210786121&idx=3&sn=e4ecf1be3ab4755d58caf31232a0f137&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/dFj37Y5CB3j6UCr1CGe9fiaW8DPosc3LPjYT428DsbMCvSXMJahJPe1lDyLO0hK3UCaicbrVJUlpY62gKPIQYgVA/0?wx_fmt=jpeg","gh_01fcf00be5d8","","【金融圈】 | WorldQuant校招信息","点击上方“清华就协”关注订阅哦公司简介 WorldQuant is a private institutio","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxNzA3MTAwOA==","2015-08-27","N","无作者"
"互联网笔试面试题","http://mp.weixin.qq.com/s?__biz=MzA4MDk2MzczMA==&mid=210719770&idx=1&sn=ede48cd9552f56caa14ba8b93092d645&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/vFKHYiaQNf4aF4uP3rNMePYPIOf9qRpBw2zNSdkcXvaFbGaktUuicGpRUNcWk4UUhiayVFA87JbHVCl7WlO2vAicSA/0?wx_fmt=jpeg","gh_dfb856e32c08","","2015百度校招机器学习/数据挖掘笔试题（杭州站，笔试时间：2014-9-26）","2015百度校招机器学习/数据挖掘笔试题（杭州站，笔试时间：2014-9-26）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MDk2MzczMA==","2015-08-27","N","无作者"
"职涯教育","http://mp.weixin.qq.com/s?__biz=MzA4MDk2MzczMA==&mid=210719770&idx=1&sn=ede48cd9552f56caa14ba8b93092d645&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/G8sCPBLiachqibzjYibHb7OiadMPPMowFJ9kHIeusE89uRvGDHTiaGt7SbNo88wEW0gphR0xAZyQCxWLc5EI7SYXdXg/0?wx_fmt=jpeg","gh_dfb856e32c08","","2015百度校招机器学习/数据挖掘笔试题（杭州站，笔试时间：2014-9-26）","2015百度校招机器学习/数据挖掘笔试题（杭州站，笔试时间：2014-9-26）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MDk2MzczMA==","2015-08-27","N","无作者"
"第1站","http://mp.weixin.qq.com/s?__biz=MzAwMTYzMDA2Mg==&mid=208633638&idx=1&sn=536c8ac894adf7df5327d3112e958519&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/CXhhylZDcv9Ae0kOQicOG6fqXafOqJj4riaVS18icVLndwkYdWnTp90EfDrnMZleqg4CuEib7pibgzqq7VF53UT701Q/0?wx_fmt=jpeg","gh_18a5a8094801","http://www.163v.cn/#rd","2015年名企校招薪资大揭秘！！","一场场宣讲会，一次次网申，一场场笔试，一次次面试，得到的确实一次次杳无音讯...我们很主动，但主动久了会累","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMTYzMDA2Mg==","2015-08-27","N","无作者"
"第1站","http://mp.weixin.qq.com/s?__biz=MzAwMTYzMDA2Mg==&mid=208633638&idx=1&sn=536c8ac894adf7df5327d3112e958519&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/CXhhylZDcv9Ae0kOQicOG6fqXafOqJj4rJCKfUnZVl4F6icCpfcXvibia0seIgUEb9IgNmqibghJuJTwEf4DaWz9icyQ/0?wx_fmt=jpeg","gh_18a5a8094801","http://www.163v.cn/#rd","2015年名企校招薪资大揭秘！！","一场场宣讲会，一次次网申，一场场笔试，一次次面试，得到的确实一次次杳无音讯...我们很主动，但主动久了会累","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMTYzMDA2Mg==","2015-08-27","N","无作者"
"第1站","http://mp.weixin.qq.com/s?__biz=MzI1NjAwMzY4Nw==&mid=208111801&idx=5&sn=a365364f0203d2e21ac206396c282264&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/CXhhylZDcv9Ae0kOQicOG6fqXafOqJj4rZsM3HL36sZeicViciaIlM6U0SLCP8WFpOQCxB8fib9WHVfqQn2sHz1owJA/0?wx_fmt=jpeg","gh_82466b115539","","校招 | UCloud & 华为财经2016校园招聘启动！","<U+FEFF>回复“礼包”可获得职场大礼包。2015校园招聘值得关注的5大平台：应届生求职网、大街网、前程无忧、智联招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAwMzY4Nw==","2015-08-27","N","无作者"
"杭州实习吧","http://mp.weixin.qq.com/s?__biz=MzI1NjAwMzY4Nw==&mid=208111801&idx=5&sn=a365364f0203d2e21ac206396c282264&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/bllkla3guLN615gicwuribe2cogYeUgSlTeia1Jy6hjr4rROiaRq5Va99XC3Ticx5nf3MEMFYm8ILyVDpxPNlzwxKyQ/0?wx_fmt=jpeg","gh_82466b115539","","校招 | UCloud & 华为财经2016校园招聘启动！","<U+FEFF>回复“礼包”可获得职场大礼包。2015校园招聘值得关注的5大平台：应届生求职网、大街网、前程无忧、智联招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAwMzY4Nw==","2015-08-27","N","无作者"
"第1站","http://mp.weixin.qq.com/s?__biz=MzI1NjAwMzY4Nw==&mid=208111801&idx=3&sn=db486f708a4c190c11190bc6294b13ef&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/CXhhylZDcv9Ae0kOQicOG6fqXafOqJj4rItBqBMOThQyX55kTVnkXORkdCjl7InIMULCib4kiaS38tY9uJIxQBFFQ/0?wx_fmt=jpeg","gh_82466b115539","http://talent.dongfeng-nissan.com.cn/#rd","校招 | 东风日产 & 特斯拉2016校园招聘启动！","<U+FEFF><U+FEFF>回复“礼包”可获得职场大礼包。2015校园招聘值得关注的5大平台：应届生求职网、大街网、前程无忧、智联招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAwMzY4Nw==","2015-08-27","N","无作者"
"奇骥校园","http://mp.weixin.qq.com/s?__biz=MzI1NjAwMzY4Nw==&mid=208111801&idx=3&sn=db486f708a4c190c11190bc6294b13ef&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icgjvicJs8OicTcXNOIshJ2fRJPod63wjsQYTlsLXQ1QxK01DsPQb318wWaGd6s777vSDxyX0ShicibFtj8TZ78tziaw/0?wx_fmt=jpeg","gh_82466b115539","http://talent.dongfeng-nissan.com.cn/#rd","校招 | 东风日产 & 特斯拉2016校园招聘启动！","<U+FEFF><U+FEFF>回复“礼包”可获得职场大礼包。2015校园招聘值得关注的5大平台：应届生求职网、大街网、前程无忧、智联招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAwMzY4Nw==","2015-08-27","N","无作者"
"大连这么大你能干点啥","http://mp.weixin.qq.com/s?__biz=MzI1NjAwMzY4Nw==&mid=208111801&idx=6&sn=2175afc4fcca24c0ac965e8bee64e8f6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/eNAOu20HicoQxf9PuAtYDtLWb3zp3egouOKTlOhZM420Zv1KCYcXKCbsa3OhTb2xKqWBbZ54AsNeKCzrwZzuBwA/0?wx_fmt=jpeg","gh_82466b115539","http://hr.sangfor.com/#rd?sukey=fc78a68049a14bb26c717b0ed20bdc011f9776aa168cd4ffb0ed2b68a35977d3c019f2b731c7c4fe23fb46801e7755d2","校招 | 深信服 & 中移物联网2016校园招聘启动！","<U+FEFF>回复“礼包”可获得职场大礼包。2015校园招聘值得关注的5大平台：应届生求职网、大街网、前程无忧、智联招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAwMzY4Nw==","2015-08-27","N","无作者"
"青青招聘汇","http://mp.weixin.qq.com/s?__biz=MzI5MzAyNDc3Mw==&mid=207107870&idx=4&sn=93dd392e677946a45e84e731506a44a6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/uUChEsib5kf8UGlicSlP3PhusZShAoic1nA6EicpOnlzvF6mqD7gBLxxPicTJuIxiaqib3IPSC4fqVdYRFQM3EB9ugrbw/0?wx_fmt=jpeg","gh_c39a1efcee4b","","【校招】Tesla特斯拉2016校园招聘","新朋友，欢迎点击标题下方蓝色字青青招聘汇，加关注。老朋友，欢迎点击右上角按钮分享至“朋友圈”。青青招聘汇微信","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI5MzAyNDc3Mw==","2015-08-27","N","无作者"
"北京在校生实习大全","http://mp.weixin.qq.com/s?__biz=MzI1NjAyMDQwNw==&mid=207964818&idx=2&sn=dac4eb1fb8c35fab5631d0a8fbcd0a5c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jwRGOq0aA9rzpDELeLoXWTu56TZnpoLxiaNmIC3QFtZlv3jgc4Ag2rphia4ecfwVdtJgEw6hPRXRjPZmGMdnwNzg/0?wx_fmt=jpeg","gh_6acfcb680077","","【校招】京东、高盛、携程、英特尔、东风日产等10家企业","点击上方“北京在校生实习大全”可以订阅哦！01高盛申请网址：https://goldmansachs.tal","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAyMDQwNw==","2015-08-27","N","无作者"
"校招推荐","http://mp.weixin.qq.com/s?__biz=MzI1NjAyMDQwNw==&mid=207964818&idx=2&sn=dac4eb1fb8c35fab5631d0a8fbcd0a5c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/hgmoqRRibHibOSuhDb1GXuPB6GhicQvIQkcA2O0iaWHAjWK3fRRTOC8DIkEOdvaOrIz2XmCiciakqw4gjrgF9TltRjdw/0?wx_fmt=jpeg","gh_6acfcb680077","","【校招】京东、高盛、携程、英特尔、东风日产等10家企业","点击上方“北京在校生实习大全”可以订阅哦！01高盛申请网址：https://goldmansachs.tal","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1NjAyMDQwNw==","2015-08-27","N","无作者"
"金融甜点","http://mp.weixin.qq.com/s?__biz=MzA4MjEzMTY1NQ==&mid=207788817&idx=4&sn=4afaed16cb4e065567989064fe7c03c7&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/tcRQfibjZsFKnvdCo5VfJEQbsYKbTtty4q3mCiaEUA8rQXiccm4V9JtdanNjZ5zJEuOWMIklAh0rmF3xoXcNTo6WQ/0?wx_fmt=jpeg","gh_50da111bb9b4","","校招进 BAT 产品岗究竟多难？","文 | 赵天一校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准备。我说说进入BAT的几个阶段以及","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjEzMTY1NQ==","2015-08-27","N","无作者"
"金融甜点","http://mp.weixin.qq.com/s?__biz=MzA4MjEzMTY1NQ==&mid=207788817&idx=4&sn=4afaed16cb4e065567989064fe7c03c7&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/tcRQfibjZsFKnvdCo5VfJEQbsYKbTtty4q3mCiaEUA8rQXiccm4V9JtdanNjZ5zJEuOWMIklAh0rmF3xoXcNTo6WQ/0?wx_fmt=jpeg","gh_50da111bb9b4","","校招进 BAT 产品岗究竟多难？","文 | 赵天一校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准备。我说说进入BAT的几个阶段以及","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjEzMTY1NQ==","2015-08-27","N","无作者"
"金融甜点","http://mp.weixin.qq.com/s?__biz=MzAxMjU0NzgwNw==&mid=209708626&idx=4&sn=f07ef6d93cdc2a0e8e2ea11e9f442c11&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/tcRQfibjZsFKnvdCo5VfJEQbsYKbTtty4q3mCiaEUA8rQXiccm4V9JtdanNjZ5zJEuOWMIklAh0rmF3xoXcNTo6WQ/0?wx_fmt=jpeg","gh_88ac3165a8ef","","【2015校招回顾】其它（投资公司、财务公司、金融租赁等）","名称15校招时间大连商品交易所2014/9/9北京汽车集团财务有限公司2014/9/10中国广核集团2014","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjU0NzgwNw==","2015-08-27","N","金融甜点"
"V渡","http://mp.weixin.qq.com/s?__biz=MzAxMjU0NzgwNw==&mid=209708626&idx=4&sn=f07ef6d93cdc2a0e8e2ea11e9f442c11&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R8oiaBDetc0OqRS2M88ok5ibQSl7BmdSzfZufaTafhjEn9yyAiciaIcCIzeO2jYbOKs5WeicvU1zksI75mxiaDH0ePUA/0?wx_fmt=jpeg","gh_88ac3165a8ef","","【2015校招回顾】其它（投资公司、财务公司、金融租赁等）","名称15校招时间大连商品交易所2014/9/9北京汽车集团财务有限公司2014/9/10中国广核集团2014","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjU0NzgwNw==","2015-08-27","N","金融甜点"
"金融甜点","http://mp.weixin.qq.com/s?__biz=MzAxMjU0NzgwNw==&mid=209708626&idx=3&sn=7ceba33fac49bc6793dae262a933ddec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/tcRQfibjZsFKnvdCo5VfJEQbsYKbTtty4q3mCiaEUA8rQXiccm4V9JtdanNjZ5zJEuOWMIklAh0rmF3xoXcNTo6WQ/0?wx_fmt=jpeg","gh_88ac3165a8ef","","【2015校招回顾】监管类部门","名称15校招时间中国银行业监督管理委员会北京监管局2014/10/17中国银联2014/10/22国家外汇管","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjU0NzgwNw==","2015-08-27","N","金融甜点"
"成渝实习狗","http://mp.weixin.qq.com/s?__biz=MzAxMjU0NzgwNw==&mid=209708626&idx=3&sn=7ceba33fac49bc6793dae262a933ddec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/XqHvlrTSXPJ0DaBhHKF9Um56jYNDianNoud3KC2tibkicr5ScMMvHyTcWn6NSRw5QHG4438Yia0FVvOAPOPDUwL6vg/0?wx_fmt=jpeg","gh_88ac3165a8ef","","【2015校招回顾】监管类部门","名称15校招时间中国银行业监督管理委员会北京监管局2014/10/17中国银联2014/10/22国家外汇管","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjU0NzgwNw==","2015-08-27","N","金融甜点"
"hnaypyld","http://mp.weixin.qq.com/s?__biz=MzAxMjU0NzgwNw==&mid=209708626&idx=2&sn=8e4f45aeef5eeeb3edbe5d8beeb455ee&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/fuuiavqzDveQiaia8d3uz4esUgoUYerZpLiatjLZZVCwy5L4RwEiazDeib9icTIicJics4O3XwAo9ZgLJA3Mia8vqGYb7icMw/0?wx_fmt=jpeg","gh_88ac3165a8ef","","【2015校招回顾】保险&资管","名称15校招时间中国平安集团总部2014/9/17安邦保险集团股份有限公司2014/9/23中国人寿保险（集","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjU0NzgwNw==","2015-08-27","N","金融甜点"
"校招HR","http://mp.weixin.qq.com/s?__biz=MzIzMzA0ODU1NQ==&mid=209783856&idx=1&sn=bc5e874bba28cd1c155665dff2a58548&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/5jYKlYcPNkJWF3vNZodgP6hAEFZfr7hAmDUHecalKGSs80rEiabSS4vFIGcOOOa3GCpicY3zy7yjuFZibrdaZs6PQ/0?wx_fmt=jpeg","gh_345433a912d0","","最新最全2016名企校招进度表#必看#","互联网1.百度（网申阶段）推荐理由：百度（Nasdaq：BIDU）是全球最大的中文搜索引擎、最大的中文网站。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzIzMzA0ODU1NQ==","2015-08-27","N","orange"
"环球实习","http://mp.weixin.qq.com/s?__biz=MzI0NTA0NDYyNQ==&mid=206914696&idx=2&sn=6fcefa423a6ebbd5066a099ef4503318&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/aibuPVxLiaLDvQR1JoB56DX7Djuv8B2xxaEJlcANBEfCmlorDQjrOA20CxNeP59K9hsEaVZxDKPHzgP0pcjOQFUQ/0?wx_fmt=jpeg","gh_ff85851d7c8f","","【干货】13个面试tips教你轻松搞定校招","<U+FEFF>一场成功的面试不仅仅取决于你优秀的简历和完备的个人素质，它也会受到各种细节的影响。有时候，一些意想不到的简","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI0NTA0NDYyNQ==","2015-08-27","N","无作者"
"武汉实习吧","http://mp.weixin.qq.com/s?__biz=MzI0NTA0NDYyNQ==&mid=206914696&idx=2&sn=6fcefa423a6ebbd5066a099ef4503318&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/sNTCGXNibCh4PcajHRKxiaSTJvD446ZSnxHFNMQ4AKoia3M3BsXvGzznh5SbJ1pIPnkNhJXXKDyGpX3qJEBuiaE1dw/0?wx_fmt=jpeg","gh_ff85851d7c8f","","【干货】13个面试tips教你轻松搞定校招","<U+FEFF>一场成功的面试不仅仅取决于你优秀的简历和完备的个人素质，它也会受到各种细节的影响。有时候，一些意想不到的简","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI0NTA0NDYyNQ==","2015-08-27","N","无作者"
"智联CDC","http://mp.weixin.qq.com/s?__biz=MjM5NzY3ODQyOA==&mid=210189244&idx=3&sn=f9f205759efab7c9527a2e0d13d80fab&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/VeqNVraN3ptP1ybheibXxHHAp9wPEcU2oOkRPibgzFLUicK3H3W50AkWZq75umjOg1wrTJgicNhHL1ibNIYo4gBo0UA/0?wx_fmt=jpeg","gh_4cd464d360b3","http://www.tesla.cn/careers#rd","校招｜Tesla特斯拉2016校园招聘","公司简介Tesla (特斯拉)Motors 由一群硅谷工程师于2003 年创立，他们要向全世界证明电动汽车比","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY3ODQyOA==","2015-08-27","N","无作者"
