"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=2&sn=bf1255329fbe1d53dffc7bbf569b231f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HwcbRZBz4N9Jw7mfFz6KCQWEMJ21lQ4rxdSfclsuicG4mDTuEWl4bmUFPFZHIw4ykYnwYaN6nsDGg/0?wx_fmt=jpeg","gh_441cd76cedae","","校招 | 飞牛网秋季校招启动","公司简介飞牛网是大润发投资的B2C电子商务网站，由上海飞牛集达电子商务有限公司创建并成立于2013年6月。飞","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"深圳实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=2&sn=bf1255329fbe1d53dffc7bbf569b231f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0WYkiclQqluOIaBMB8Aw8FKyszEibOFHvGY6Oe4iaWK8HOTyFFiaRFdNqMbnAyhzgWXykgsoFicgl2ZF9uHAWqo05HA/0?wx_fmt=jpeg","gh_441cd76cedae","","校招 | 飞牛网秋季校招启动","公司简介飞牛网是大润发投资的B2C电子商务网站，由上海飞牛集达电子商务有限公司创建并成立于2013年6月。飞","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MjM5Mjc4NzkyNw==&mid=209267663&idx=3&sn=daf2adc774dc15b49a3ac268d9325ba1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyZRc5talkdtdNAunpBavN8hHkdnfFUYaKFOjiaJic0xtyaaTognE0cY48XjoyypUpoxtB5blsQLLGw/0?wx_fmt=jpeg","gh_d434a764ff14","http://campus.jd.com/web/job/job_index?t=6#rd","校招 | 京东2016校园招聘正式启动","京东京<br/>东（JD.com）是中国最大的自营式电商企业，2015年第一季度在中国自营式B2C电商市场的占有率为","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5Mjc4NzkyNw==","2015-08-27","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MjM5Mjc4NzkyNw==&mid=209267663&idx=3&sn=daf2adc774dc15b49a3ac268d9325ba1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HwcbRZBz4N9Jw7mfFz6KCQ6n1od9TdGS7znsIzJ6lhSRnPY7kfB1Wh5ygwnKuLqyZHI1bsyZkhZQ/0?wx_fmt=jpeg","gh_d434a764ff14","http://campus.jd.com/web/job/job_index?t=6#rd","校招 | 京东2016校园招聘正式启动","京东京<br/>东（JD.com）是中国最大的自营式电商企业，2015年第一季度在中国自营式B2C电商市场的占有率为","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5Mjc4NzkyNw==","2015-08-27","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=2&sn=9058606f466ce6f7dee35b420a813ed5&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HwcbRZBz4N9Jw7mfFz6KCQUlr55lN4CoCNic1THOMrR42LiaAzhUdpibqVJiaibIvUd1V0D3u0Hl5dZxQ/0?wx_fmt=jpeg","gh_0964e0d919a4","http://www.cctc.cc/#rd","校招|潮州三环集团2016校园招聘","潮州三环集团2016校园招聘公司简介潮州三环（集团）股份有限公司是一家具有四十多年历史的员工控股公司，于20","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"长沙实习吧","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=2&sn=9058606f466ce6f7dee35b420a813ed5&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/mhW1RCQnfsbZEOmF5CE4UtS5HKnicLnX1HNIOGVJDdumIJrrvMia6dOHDpnebV51oEEP76JzS4vkmJDe2Vl9ZY0w/0?wx_fmt=jpeg","gh_0964e0d919a4","http://www.cctc.cc/#rd","校招|潮州三环集团2016校园招聘","潮州三环集团2016校园招聘公司简介潮州三环（集团）股份有限公司是一家具有四十多年历史的员工控股公司，于20","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"长沙实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=4&sn=e9a53aa5ca663e9b50c80d61483ccd21&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/mhW1RCQnfsbZEOmF5CE4UtS5HKnicLnX1Cr0srAWfEdZKbjujUlnQGhjAU9EFOFAxyxxO7jzVEgFkesxX6Nos5A/0?wx_fmt=jpeg","gh_441cd76cedae","http://campus.51job.com/dcits/job.htm#rd","校招 | 神州信息2016全国校招【寻找智慧城市专家】","公司介绍神州数码信息服务股份有限公司，隶属于神州数码控股有限公司，是中国信息服务产业领导企业，在金融、电信、","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"贵州教育网","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=4&sn=e9a53aa5ca663e9b50c80d61483ccd21&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaNYCibrP11ID6dD5qaRvg3k9x8qqIdib39YPGOz1vjQlaFTBXAyROmWUzyMSW8ywac3Fia3K44VjdQwZSNhhpOA7A/0?wx_fmt=jpeg","gh_441cd76cedae","http://campus.51job.com/dcits/job.htm#rd","校招 | 神州信息2016全国校招【寻找智慧城市专家】","公司介绍神州数码信息服务股份有限公司，隶属于神州数码控股有限公司，是中国信息服务产业领导企业，在金融、电信、","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"i应届生","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=5&sn=245910053084c4ce7addfe4b05d2a154&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/yrcqKgwqgFVoRsV30LTQl80j5WSeft8QuRCduBgZFdCX4dkzgNS1QMqTfNgCxRAdGrq3j2ibykCpBaa32xPz7rQ/0?wx_fmt=jpeg","gh_441cd76cedae","http://intel2016.hirede.com/Careersite/Jobs#rd","校招 | 英特尔 · 2016校园招聘","公司介绍作为计算创新领域的全球领先厂商，英特尔设计和构建关键技术，为全球的计算设备奠定基础。自 1968 年","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"火星人进化论","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210653053&idx=2&sn=fd74958bc3eca9d572136439b475a403&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/TRIheGRbDmTicYzmscmHF6wG13KFtO3DS3KwgDicoPVlrDjFhyMSX5PZicWcyFria2dOn6gxGDyXr8u0DMuPL7BTiaQ/0?wx_fmt=jpeg","gh_0d88c20c9a50","http://mp.weixin.qq.com/s?__biz=MzAwODM1Njg4Nw==&mid=210652998&idx=1&sn=2337347fa91b097724680c06bd33781f#rd","【奇艺SHOW】8.28UI小组作品点评会，爱“奇艺”就要SHOW出来！内有爱奇艺2016校招信息哦！","<U+FEFF>嘉宾介绍庞敏鸯：爱奇艺设计总监。10年互联网用户体验设计。其中6年腾讯，目前就职于爱奇艺有限公司。多年的实","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwODM1Njg4Nw==","2015-08-28","N","无作者"
"i实习","http://mp.weixin.qq.com/s?__biz=MjM5MjE4NDcxNg==&mid=215787457&idx=3&sn=848b37a2986342121310575e79a09ba3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/SSWQVLic3sjbaPtib4NxUib38FBSu6qAMwuRplJ03FYDAAgkicyuibGv9TUxAX3gfxrtC8kNtUEOiaGYFlOa6YGrdQMg/0?wx_fmt=jpeg","gh_23c1eed8489a","","校招进 BAT 产品岗究竟多难？","我是萌萌哒小i君你的欢乐，我的幸福文 | 赵天一校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjE4NDcxNg==","2015-08-27","N","无作者"
"徐福记招聘","http://mp.weixin.qq.com/s?__biz=MjM5MjE4NDcxNg==&mid=215787457&idx=3&sn=848b37a2986342121310575e79a09ba3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/8Q5HyH46Z8N8pTxCJmgYEIjibRtqDF5fFtJQvlpymhO4iclAnLDbZAD2ibpZoy0nJiahTN2ypo4lDV0TTHWaAC4KIA/0?wx_fmt=jpeg","gh_23c1eed8489a","","校招进 BAT 产品岗究竟多难？","我是萌萌哒小i君你的欢乐，我的幸福文 | 赵天一校招进BAT当产品，其实并不难，但是有个前提：你要提前做好准","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjE4NDcxNg==","2015-08-27","N","无作者"
"重庆大学学生就业创业与职业发展","http://mp.weixin.qq.com/s?__biz=MjM5MjY2MjQyNw==&mid=209065526&idx=1&sn=1d62dfd79515c0b7527aa7e9c6b50331&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibpGqTHqFvObGIN5iaMua3KwBcgCoqXXsiayNgNeib8EyEauTNcqF7W49OvicOicNx6EqMTsfp4PexnokMMZQKaCd5bg/0?wx_fmt=jpeg","gh_e46bc88768ff","","徐福记2016校招主题设计大赛","徐福记校招主题设计大赛徐福记2016校招来了暑假已经过了一大半，又是一年校招季即将来临！徐福记今年校招怎么招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjY2MjQyNw==","2015-08-28","N","无作者"
"厦门新东方招聘","http://mp.weixin.qq.com/s?__biz=MjM5MjY2MjQyNw==&mid=209065526&idx=1&sn=1d62dfd79515c0b7527aa7e9c6b50331&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/OrXtdKibT0QsmnevwEyTk83VyEu3Pse0v3VSia6v5icfJNBB5DQG6oCjHGeHvMCU1St8Fwria8zpHBKo9YXxSRfctg/0?wx_fmt=jpeg","gh_e46bc88768ff","","徐福记2016校招主题设计大赛","徐福记校招主题设计大赛徐福记2016校招来了暑假已经过了一大半，又是一年校招季即将来临！徐福记今年校招怎么招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjY2MjQyNw==","2015-08-28","N","无作者"
"校友邦事业网","http://mp.weixin.qq.com/s?__biz=MjM5NTE5NjY4Mg==&mid=209126159&idx=2&sn=7fba96c730eaafb6c513b2b6646b89af&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/hUSOyU5uJV69ouuGvDJ45MeN3tLcYeFib9xDYVc6236k9d3LbiaXZ0ZEdOqogjHoQ2YZLwlNekqVjnLXnibR32ibpQ/0?wx_fmt=jpeg","gh_30aa25e2bf2a","http://mp.weixin.qq.com/s?__biz=MzAxOTUyNDk5Mw==&mid=212722456&idx=1&sn=be6bbdafc3013395061acdb5720b243c&scene=23&srcid=WJGOz2pDt16Yn5bRUiwq#rd&ADUIN=924613200&ADSESSION=1440752802&ADTAG=CLIENT.QQ.5431_.0&ADPUBNO=26510","华为校招重庆站丨华为来了，准备好了吗？","华为校园招聘【重庆站】或许到今天为止你只意识到自己迷人的脸庞但其实你还骨骼精奇，天赋异禀你已经被盯上如果你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTE5NjY4Mg==","2015-08-28","N","无作者"
"网宿科技","http://mp.weixin.qq.com/s?__biz=MjM5NTE5NjY4Mg==&mid=209126159&idx=2&sn=7fba96c730eaafb6c513b2b6646b89af&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/V37xF4JJ4ib35jVRUhNOmzDKg8GHGoNicRbwfj3a0FsLcbdibJA1tbjmRgoFN1LIvsTgcMBlHyJJcJGViaXltCBzCg/0?wx_fmt=jpeg","gh_30aa25e2bf2a","http://mp.weixin.qq.com/s?__biz=MzAxOTUyNDk5Mw==&mid=212722456&idx=1&sn=be6bbdafc3013395061acdb5720b243c&scene=23&srcid=WJGOz2pDt16Yn5bRUiwq#rd&ADUIN=924613200&ADSESSION=1440752802&ADTAG=CLIENT.QQ.5431_.0&ADPUBNO=26510","华为校招重庆站丨华为来了，准备好了吗？","华为校园招聘【重庆站】或许到今天为止你只意识到自己迷人的脸庞但其实你还骨骼精奇，天赋异禀你已经被盯上如果你能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTE5NjY4Mg==","2015-08-28","N","无作者"
"西电通院","http://mp.weixin.qq.com/s?__biz=MzA4NzY2NTUxMg==&mid=208480231&idx=1&sn=4556cb2bc0137262aae924b653c454c6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/aSycfLTn5Jm4ya1Y1JJAFjicHakwMqbFklbVcJL00D6RvshFy3le5vUlJ8Y5S24aACKiaxjwoMdicnDiahaPs1T5sg/0?wx_fmt=jpeg","gh_f3cfba517447","http://zhaopin.xdf.cn/#rd","厦门新东方2016年校招即将引爆","“加入厦门新东方，让工作更有意义”，厦门新东方2016年校招即将引爆，请同学们及时关注新东方招聘微信更新信息。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NzY2NTUxMg==","2015-08-28","N","无作者"
"新城招聘","http://mp.weixin.qq.com/s?__biz=MzA4NzY2NTUxMg==&mid=208480231&idx=1&sn=4556cb2bc0137262aae924b653c454c6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/FUbgQ6gIaK2be2sjfbCNkicjfWCCEeAibZonbpypYfmhGSamydibITmd5IwJc7zTamZNR996Wwo2ALToxUCENzptQ/0?wx_fmt=jpeg","gh_f3cfba517447","http://zhaopin.xdf.cn/#rd","厦门新东方2016年校招即将引爆","“加入厦门新东方，让工作更有意义”，厦门新东方2016年校招即将引爆，请同学们及时关注新东方招聘微信更新信息。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NzY2NTUxMg==","2015-08-28","N","无作者"
"西北大学就业中心","http://mp.weixin.qq.com/s?__biz=MjM5NzIyOTQ4OQ==&mid=208749117&idx=1&sn=49ad8fcff3264e12ee636b4685e9d22f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/x8zicN3ybV7icX5AUo5ibR8d4xMKfhmO7Ldp7xkOlnlqW4BYNgnpP5almJDhECHWxlfon9Y2dqtmSictAX8QPoVW5w/0?wx_fmt=jpeg","gh_ac02bb50f7d8","http://bbs.xybsyw.com/forum.php?mod=viewthread&tid=5608&extra=page%3D1#rd","【HR在线】御姐HR强势来袭，教你玩转校招","福利~御姐HR强势来袭，教你玩转校招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzIyOTQ4OQ==","2015-08-28","Y","HR在线"
"壹校招","http://mp.weixin.qq.com/s?__biz=MzA5OTc1NDM2MQ==&mid=207885248&idx=4&sn=1d6a4d7475a8956f075ca1882580f86b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0d7doJQSrxvZ3kITf0f0JRVnUDiaWE4ib4XPyyKuLbsozZOPiajq2dVY2C4sX2hZH6D13qMx3TDdQfEOBDYQyEo8Q/0?wx_fmt=jpeg","gh_8fcfafec9cf9","http://www.chinanetcenter.com/home/Job/45?val=2#rd","【网宿科技】2016校招 内推渠道提前引爆！","最近好些童鞋在后台问我▼网宿科技是做神马的？网宿君神马时候开始校招？▼既然你诚心诚意的问了岂有不答之理（此处","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5OTc1NDM2MQ==","2015-08-28","N","无作者"
"壹校招","http://mp.weixin.qq.com/s?__biz=MzA5OTc1NDM2MQ==&mid=207885248&idx=5&sn=cc10cf820e09a5797906965ad60565ca&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0d7doJQSrxvZ3kITf0f0JRVnUDiaWE4ib4yhPzMibBGK0hVFHeqpXu5MJQ9x0xS1HFscd8iceqjBAIAfsVOSTyTfeA/0?wx_fmt=jpeg","gh_8fcfafec9cf9","http://i.eqxiu.com/s/Xdc9IcTC?eqrcode=1&from=singlemessage&isappinstalled=0#rd","【网易游戏】CC语音校招开启，9.6号中大宣讲","点击阅读原文查看详情","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5OTc1NDM2MQ==","2015-08-28","N","无作者"
"搜狐招聘","http://mp.weixin.qq.com/s?__biz=MzA5OTc1NDM2MQ==&mid=207885248&idx=5&sn=cc10cf820e09a5797906965ad60565ca&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PjHYphI420reKLPxXf878ssK5aJXn4ibQH1ZPXl9FXibjGKNX6rZBjPy9We0KRTjibg0IibSYu5vR3cVDkv4U7pNtw/0?wx_fmt=jpeg","gh_8fcfafec9cf9","http://i.eqxiu.com/s/Xdc9IcTC?eqrcode=1&from=singlemessage&isappinstalled=0#rd","【网易游戏】CC语音校招开启，9.6号中大宣讲","点击阅读原文查看详情","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5OTc1NDM2MQ==","2015-08-28","N","无作者"
"益海嘉里招聘","http://mp.weixin.qq.com/s?__biz=MjM5ODAxMDg3MQ==&mid=208655425&idx=1&sn=6fa4a969131cc62c453f3725b00e242f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/juAGOvQ9iaIheEIa5ic7zfDKAHWpPMBmcUmRCE59LWascloXWqOcsVxn5H5roEETVugia4MibGnB2tGGKth6FgBmLQ/0?wx_fmt=jpeg","gh_bdc276ac70fa","","【搜狐“福来”Day】别错过！2016校招内推已经进入倒计时！","重要提醒！<br/>2016校招内推已经进入倒计时，从速行动啊！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODAxMDg3MQ==","2015-08-28","N","无作者"
"杭电助手","http://mp.weixin.qq.com/s?__biz=MjM5ODAxMDg3MQ==&mid=208655425&idx=1&sn=6fa4a969131cc62c453f3725b00e242f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/2ZSSGic5KT6xMSbtTia240phichYYZhWiccl45x5hORY75jiaoy9EuPetIvMV5Y2tLkcoW5ICNePpficXPvpped9GP3A/0?wx_fmt=jpeg","gh_bdc276ac70fa","","【搜狐“福来”Day】别错过！2016校招内推已经进入倒计时！","重要提醒！<br/>2016校招内推已经进入倒计时，从速行动啊！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODAxMDg3MQ==","2015-08-28","N","无作者"
"MajorClub","http://mp.weixin.qq.com/s?__biz=MzAxNjMzMDA3Ng==&mid=210107548&idx=1&sn=712f72489fa684ed9260b40c66d8db4d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/1zySyWVicNw3561Z6rO7iaYH32hibmOw4GwGH2Zt7TykBibgzJ0j5vU8hicu1Mo9iaZ3e4801icNZkULGx5ucbJKXLa4g/0?wx_fmt=jpeg","gh_94f228dfc6fd","","【益嘉校招早知道】学长学姐喊你来“填坑”，你敢答应吗？","我是益嘉人<br/>我和益海嘉里“金字塔”计划一起<br/>为我的学弟学妹们成长为快消精英加油！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxNjMzMDA3Ng==","2015-08-28","N","无作者"
"福建生校招魔方","http://mp.weixin.qq.com/s?__biz=MzAxNjMzMDA3Ng==&mid=210107548&idx=1&sn=712f72489fa684ed9260b40c66d8db4d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/y6Lj0iaPlWtemsD1oqk7xBQ7DZKyfyaa4vh9O8ohiaibcAewhAIYWGBY91JZYKmg4ibJ8iamCgsplicMnvOtX8kjr7MA/0?wx_fmt=jpeg","gh_94f228dfc6fd","","【益嘉校招早知道】学长学姐喊你来“填坑”，你敢答应吗？","我是益嘉人<br/>我和益海嘉里“金字塔”计划一起<br/>为我的学弟学妹们成长为快消精英加油！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxNjMzMDA3Ng==","2015-08-28","N","无作者"
"黑大博天","http://mp.weixin.qq.com/s?__biz=MzA4NTMyNTcwMw==&mid=207981936&idx=5&sn=26e7e4bbe6a02e9292883c36db776d2b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/3tFAfaic2icpJbhg6jFXmp6UWoic4zx8W7M07GIuBicnic9hDhF6hGIB69YnBU0GjcLR4jZl8Msiawj9SF9GvaJpeKQQ/0?wx_fmt=jpeg","gh_486428737717","http://mp.weixin.qq.com/s?__biz=MzA4NTMyNTcwMw==&mid=200047884&idx=1&sn=74b76a380fbfcc9e850a0b37db999174#wechat_redirect","2016年校招总览，学生党戳进来","<U+FEFF><U+FEFF>又是一年一度的校招季，大四党研三党看过来，最新的校招信息12015/08/24  中石油2015校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NTMyNTcwMw==","2015-08-28","N","欢迎收听<U+261E>"
"ChatJob插座","http://mp.weixin.qq.com/s?__biz=MzA4NTMyNTcwMw==&mid=207981936&idx=5&sn=26e7e4bbe6a02e9292883c36db776d2b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0KVOCraaxoEfGOxAdCvyOJDojmH3u6ARTpX4J7WLqXI3s3MMqhZs8wM1ZY6o01HJVIKYmuKFuMWmFvv3Kbgpqg/0?wx_fmt=jpeg","gh_486428737717","http://mp.weixin.qq.com/s?__biz=MzA4NTMyNTcwMw==&mid=200047884&idx=1&sn=74b76a380fbfcc9e850a0b37db999174#wechat_redirect","2016年校招总览，学生党戳进来","<U+FEFF><U+FEFF>又是一年一度的校招季，大四党研三党看过来，最新的校招信息12015/08/24  中石油2015校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NTMyNTcwMw==","2015-08-28","N","欢迎收听<U+261E>"
"ChatJob插座","http://mp.weixin.qq.com/s?__biz=MzAwMDAwNTk1OA==&mid=207877723&idx=2&sn=5b5df24bb1d4efe41c18406c8e030621&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0KVOCraaxoEfGOxAdCvyOJDojmH3u6ARWHWDFOHCxAib4gg4lb0pqAEyUbpcjoXvT51uicvs9BRtLaiaEmF2d18PQ/0?wx_fmt=jpeg","gh_5b30562e5738","","【MC讲座】四大集成·校招篇——从网申到Par面，教你如何披荆斩棘"," Major’s Club线上讲座开始接受报名啦！关于MC讲座这绝不是听完便挥一挥衣袖不再见的“一次性”讲座","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMDAwNTk1OA==","2015-08-28","Y","MC"
"福建生校招魔方","http://mp.weixin.qq.com/s?__biz=MzA5NTU4NDc4MQ==&mid=211864114&idx=1&sn=11a7661127eedcb7e2e1c5d9a29ec68e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/y6Lj0iaPlWtemsD1oqk7xBQ7DZKyfyaa4vh9O8ohiaibcAewhAIYWGBY91JZYKmg4ibJ8iamCgsplicMnvOtX8kjr7MA/0?wx_fmt=jpeg","gh_fcfd67d538ed","","【福建校招资讯】2015.8.28","福建校招                      福建校招资讯2015.8.28做福建最好的校招资讯，定期","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NTU4NDc4MQ==","2015-08-28","N","无作者"
"黑大博天","http://mp.weixin.qq.com/s?__biz=MzA5NzYzNTAzMw==&mid=207917216&idx=1&sn=9fa5baaa12e919a95bca14c4ca0432fa&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/3tFAfaic2icpJbhg6jFXmp6UWoic4zx8W7M07GIuBicnic9hDhF6hGIB69YnBU0GjcLR4jZl8Msiawj9SF9GvaJpeKQQ/0?wx_fmt=jpeg","gh_d5b818173dd3","","【博天·87期】腾讯、大众点评内推，东风日产校招，速来围观！","招聘信息腾讯，大众点评校园内推东风日产校园招聘招聘合集腾讯2016校招内推【部门】：腾讯互动娱乐(腾讯游戏)","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NzYzNTAzMw==","2015-08-28","N","无作者"
