"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"中关村创业大街","http://mp.weixin.qq.com/s?__biz=MjM5NTU4MDI2MA==&mid=208396810&idx=5&sn=d80c57b0e61dc4058de41ae0d5f9e4c8&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/JOvQrrXXECxHFWT2dia4kBOAaDb46ueQJakic3ibsR69WgfFGIMhBTCyeXLPtaZMicvViaVHmtCr6Ap9QMHQaglkDibQ/0?wx_fmt=jpeg","gh_32d16a90e83b","","【秘籍 | 如何通过高淘汰率的校招网申？】","【秘籍 | 如何通过高淘汰率的校招网申？】","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTU4MDI2MA==","2015-08-25","N","无作者"
"戴尔中国招聘","http://mp.weixin.qq.com/s?__biz=MjM5NTU4MDI2MA==&mid=208396810&idx=5&sn=d80c57b0e61dc4058de41ae0d5f9e4c8&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/libFcHcYSZge1iczurbZfkJIMDtkoGQ8JW4SecDm4OSm6ticAcwam5CWAtuHeMG38VqeDStOech9lTXck7YPDibxDw/0?wx_fmt=jpeg","gh_32d16a90e83b","","【秘籍 | 如何通过高淘汰率的校招网申？】","【秘籍 | 如何通过高淘汰率的校招网申？】","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTU4MDI2MA==","2015-08-25","N","无作者"
"诺姆四达集团","http://mp.weixin.qq.com/s?__biz=MzA4Mzc5OTQwNA==&mid=208930228&idx=1&sn=fab15c05940043b8e2cfa3faaf952bc8&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jKohonkwgyticS2icWeW7L94rcQMSMrgfAWmf9xibshQHVV6HvUurWCsseWyXqicLShjzIdIWKW16jiaV9qc0Xp6U3A/0?wx_fmt=jpeg","gh_a74e73db202c","http://www.domypp.com/index.php/U/url/NwlazuWF#rd","这里的校招火辣辣——中关村创业大街2015年秋季联合宣讲会企业报名通道开放啦！！！","这里的校招火辣辣——中关村创业大街2015年秋季联合宣讲会企业报名通道开放啦！！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4Mzc5OTQwNA==","2015-08-25","N","无作者"
"中南大学就业指导中心","http://mp.weixin.qq.com/s?__biz=MzA4Mzc5OTQwNA==&mid=208930228&idx=1&sn=fab15c05940043b8e2cfa3faaf952bc8&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PKG95GP2NR0rjyO4XicHcdmFP2uADRyia3CYCIVr8TyaQZP81TEBS8zoK79sOhyWGZkjjy49M8hb15ARpITKsfIg/0?wx_fmt=jpeg","gh_a74e73db202c","http://www.domypp.com/index.php/U/url/NwlazuWF#rd","这里的校招火辣辣——中关村创业大街2015年秋季联合宣讲会企业报名通道开放啦！！！","这里的校招火辣辣——中关村创业大街2015年秋季联合宣讲会企业报名通道开放啦！！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4Mzc5OTQwNA==","2015-08-25","N","无作者"
"要实习","http://mp.weixin.qq.com/s?__biz=MzA4NTgxMzUwNQ==&mid=222149873&idx=5&sn=87636863970a3d4082e7934c3f3a936d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/6QjPmAWhKcIBUSsCYcsh5CDrGp1LY1U0wqn3lgx6aGYAJfAibysIjnHUJFBgunPvib8AYGSQI8VY3s5XcBnZG8Ug/0?wx_fmt=jpeg","gh_610d45ca8af3","","戴尔中国软件部部热招职位  （社招+校招）","戴尔中国软件部部热招职位  （社招+校招）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NTgxMzUwNQ==","2015-08-25","N","无作者"
"智联招聘郑州分公司","http://mp.weixin.qq.com/s?__biz=MzA4NTgxMzUwNQ==&mid=222149873&idx=5&sn=87636863970a3d4082e7934c3f3a936d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/e0GSCtDDAWyqOFpLFt7Kjy7S7ibNhBwJaRFpS6EX7hEr4s2RvhqMKBz2ibu6DLg12PZAibGwP6KwW1y481TKX2hyA/0?wx_fmt=jpeg","gh_610d45ca8af3","","戴尔中国软件部部热招职位  （社招+校招）","戴尔中国软件部部热招职位  （社招+校招）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NTgxMzUwNQ==","2015-08-25","N","无作者"
"metall求职咨询","http://mp.weixin.qq.com/s?__biz=MjM5MDg3ODg1MQ==&mid=208389672&idx=1&sn=502e6ab7a5cf84a2c262d16f46c80b8e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/57GRfQUW1dX7rRCic4hDTdVY32NX2X1qXlhPFjicGP9p2ia58TgfUj1wP5juiakZFFEkuVRcoy6p0hU1cYTicAkbuHA/0?wx_fmt=jpeg","gh_a35cf63b314a","http://m.zuikuapp.com/a/206330#rd","你的校招支出费用正常吗？快来比一比！《2014年度校园招聘现状调研报告（一）》","你的校招支出费用正常吗？快来比一比！《2014年度校园招聘现状调研报告（一）》","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MDg3ODg1MQ==","2015-08-25","N","无作者"
"广东中公教育","http://mp.weixin.qq.com/s?__biz=MjM5NTIzODc4MA==&mid=211282505&idx=5&sn=5786567d22aee54b1e7e1f93d9a72db2&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/NrY9Q6FCV1I8OCMuLSp64OmCWkg0KccoafLFzdwVRqeWicCmUOXs47DqA7ODGU5aD1oIt3vMsfckNmwxP7spJZw/0?wx_fmt=jpeg","gh_6b5046e014af","http://19.offcn.com/chat1?cid=5276#rd","相约19课堂，农信社校招线上公开课，带你赢在起跑线！","相约19课堂，农信社校招线上公开课，带你赢在起跑线！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTIzODc4MA==","2015-08-25","N","无作者"
"广西八桂职教网","http://mp.weixin.qq.com/s?__biz=MzA5NTI3MTEwMQ==&mid=210726165&idx=2&sn=d09f1662f01cd2f6e9997e0e625c865a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/fknQvY3sC48EVpLQrjZl0Y079aN8RADJ8qp2mrcEPU7zxWJKFDxCoDjia4Uiadgqr1hVK3eXv3rE1qsTg3kib0ibPw/0?wx_fmt=jpeg","gh_87017e4acb66","http://s.p.qq.com/pub/jump?d=AAAQm70O#rd","2016校招总览，学生党必进！","2016校招总览，学生党必进！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NTI3MTEwMQ==","2015-08-25","N","无作者"
"汇顶招聘","http://mp.weixin.qq.com/s?__biz=MzA5NTI3MTEwMQ==&mid=210726165&idx=2&sn=d09f1662f01cd2f6e9997e0e625c865a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/YShJESiaUibeKUEZYYvF3jm3XgyIbgsJVkWbQNUtVrXictyBVhrr5o29YqHuSHNkfCic01eS8hd86Br6YSXJiaGy3EA/0?wx_fmt=jpeg","gh_87017e4acb66","http://s.p.qq.com/pub/jump?d=AAAQm70O#rd","2016校招总览，学生党必进！","2016校招总览，学生党必进！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NTI3MTEwMQ==","2015-08-25","N","无作者"
"新东方长沙学校","http://mp.weixin.qq.com/s?__biz=MjM5MzQ4OTE2Nw==&mid=218132955&idx=1&sn=f58d7c12a1bbcb532098390baa532afa&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/B3jnp4N6AsVZOAP57WHdgo4Bt4QTB9lgpYZxRMSticWoXhqLrgNqGmKOZ5hibfMJ0XnRibZMKEXlUF3yNiczicNiahfA/0?wx_fmt=jpeg","gh_d848557113cc","","汇顶科技2016校招之你问我答","汇顶科技2016校招之你问我答","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MzQ4OTE2Nw==","2015-08-25","N","无作者"
"校招日历","http://mp.weixin.qq.com/s?__biz=MjM5MzQ4OTE2Nw==&mid=218132955&idx=1&sn=f58d7c12a1bbcb532098390baa532afa&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PpLeicGb1yB4nzpCJeFEqmyQF9xseUUut4GOKM3MdptC2BjGDxohpv6Ag300TibGorkJ0rvs0nZgYNDrAXfwQIpA/0?wx_fmt=jpeg","gh_d848557113cc","","汇顶科技2016校招之你问我答","汇顶科技2016校招之你问我答","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MzQ4OTE2Nw==","2015-08-25","N","无作者"
"JOBWE找位研习社","http://mp.weixin.qq.com/s?__biz=MjM5MTg1MTUxNA==&mid=209299138&idx=2&sn=1093b60b31212f840c7fed2bdbc0feb3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/D6DHibFZU3qhaL72Nib1MLBoD5jarqugRAS65LaiaaD1E5gECw3dM9ialWuzrtbY0iacAAVLRxDianic7iaIjXfsd4wyMg/0?wx_fmt=jpeg","gh_26c16e8997bb","http://e.eqxiu.com/s/mb0DFqY6#rd","【秋季校招】我要你的不平凡！","【秋季校招】我要你的不平凡！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MTg1MTUxNA==","2015-08-25","N","无作者"
"TG实习","http://mp.weixin.qq.com/s?__biz=MjM5MTg1MTUxNA==&mid=209299138&idx=2&sn=1093b60b31212f840c7fed2bdbc0feb3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PGTicpTxXvLm8n4ianqXPWWNbUFHBG5wLzShib2b3CqGcvJ40j8oelMZPFNVK1BFD5JcjdFiayMYPGrroFM8BMzwiaA/0?wx_fmt=jpeg","gh_26c16e8997bb","http://e.eqxiu.com/s/mb0DFqY6#rd","【秋季校招】我要你的不平凡！","【秋季校招】我要你的不平凡！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MTg1MTUxNA==","2015-08-25","N","无作者"
"商华正茂","http://mp.weixin.qq.com/s?__biz=MzAxMzIyMzA1MA==&mid=208561931&idx=1&sn=458d26cd33c41bf326f6e523e42b014a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/Wl9AribiaZiayzCR4PBGVukxq20Mx8IibONuB3dD5yic4xB5qQaPhGI0eUeUDNricmkeTlsvf5c1mLebhoF0Eje4p8nA/0?wx_fmt=jpeg","gh_2f76a2524112","","【微讲座】0距离对话百度各部门资深经理，你的校招他们为你指路。","【微讲座】0距离对话百度各部门资深经理，你的校招他们为你指路。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzIyMzA1MA==","2015-08-25","N","微讲座"
"智联招聘天津分公司","http://mp.weixin.qq.com/s?__biz=MzAxMzIyMzA1MA==&mid=208561931&idx=1&sn=458d26cd33c41bf326f6e523e42b014a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/65Dr98Gk3ApJSqlx147CdqwTa7xmDj6yr9hcTRXmOfMbPxbibQd2CYuD38JxjvU0zvRebXx46Cqygd92OTduoFg/0?wx_fmt=jpeg","gh_2f76a2524112","","【微讲座】0距离对话百度各部门资深经理，你的校招他们为你指路。","【微讲座】0距离对话百度各部门资深经理，你的校招他们为你指路。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzIyMzA1MA==","2015-08-25","N","微讲座"
"中国管理会计网","http://mp.weixin.qq.com/s?__biz=MzA3MDE2NTI3NQ==&mid=214472268&idx=1&sn=f7225e6af27c9f68b5b2d219b295c846&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/Zpdl0kw0QqTuoQDOyNjaW9WqL7gVK8TOpyDdcsUg6BnPLKcfHpEopXoxic6RibEibibn07ZOa35fNTUYjjoBOQX7eg/0?wx_fmt=jpeg","gh_268f210662e2","","独家|腾讯2016校招经理教你怎样进鹅厂微讲座精彩回顾","独家|腾讯2016校招经理教你怎样进鹅厂微讲座精彩回顾","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MDE2NTI3NQ==","2015-08-25","N","无作者"
"圆梦校招","http://mp.weixin.qq.com/s?__biz=MzA3NzgwNTMxOA==&mid=207867914&idx=1&sn=68c6d400701915576297a939c579de33&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/pEC3rZQ94vRqCgRmbIY79icibIzRSKjX2cpku5sMlLU7DaxdQf2R8PPlje8rsLUXyqJ8AYb1XOuNOiavLtMdrhdXQ/0?wx_fmt=jpeg","gh_54332765f7c7","","圆梦校招2.0版本全新上线，只为求职路上最好的你","圆梦校招2.0版本全新上线，只为求职路上最好的你","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3NzgwNTMxOA==","2015-08-25","N","圆梦君"
"河南大学北京校友会","http://mp.weixin.qq.com/s?__biz=MjM5NzkyMzU5Mw==&mid=211809287&idx=2&sn=c79a859bfac5fe37a67a1239cbb9da88&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nzeCSC7WosQeNAiapRh2AJBiapclXx1pVE9LtwkZib0lP7ZhiaoeNUSZ6qia6RBFhXES0iaqghmHTfpiaNIAJ21vBf3WQ/0?wx_fmt=jpeg","gh_0a3afc7938a3","","2016年名企校招时间表大揭秘！（内含网申地址、招聘职位及流程）","2016年名企校招时间表大揭秘！（内含网申地址、招聘职位及流程）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzkyMzU5Mw==","2015-08-25","N","无作者"
"德州仪器","http://mp.weixin.qq.com/s?__biz=MjM5NzkyMzU5Mw==&mid=211809287&idx=2&sn=c79a859bfac5fe37a67a1239cbb9da88&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/TaQ3KiaAE2uY91drxwYHwOWbuopIh4xpqUxiaic71ucNYOqw5ryxc1nWiaWFjTUzvaAy2I2bJG2RZcKNvmo279tLfw/0?wx_fmt=jpeg","gh_0a3afc7938a3","","2016年名企校招时间表大揭秘！（内含网申地址、招聘职位及流程）","2016年名企校招时间表大揭秘！（内含网申地址、招聘职位及流程）","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzkyMzU5Mw==","2015-08-25","N","无作者"
"灯塔","http://mp.weixin.qq.com/s?__biz=MjM5MjQ3OTY4MQ==&mid=208093874&idx=1&sn=564e829e4622bb99abf39a23b07dd208&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icpwMgh3F16vCsUWuYfFUbMFfCsianQCoIM7A38ZcibHbnXK0MrLicAk7iaryyOuPycWCXkgILg8CLuuSKwc9fkicZibg/0?wx_fmt=jpeg","gh_94dd93a6dfda","http://campus.51job.com/ti/web/chance.htm#rd","给师弟师妹们最好的分享——30个TI校招职位大揭晓","给师弟师妹们最好的分享——30个TI校招职位大揭晓","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjQ3OTY4MQ==","2015-08-25","N","无作者"
"财商Online","http://mp.weixin.qq.com/s?__biz=MjM5MjQ3OTY4MQ==&mid=208093874&idx=1&sn=564e829e4622bb99abf39a23b07dd208&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/MFKVauON2JKddpINsKBOv2418icFARgPMf7soghiajqQRHMECywf06qZaGI1DCgKuTBRSF4Epvap4ibfaRWlq4nvg/0?wx_fmt=jpeg","gh_94dd93a6dfda","http://campus.51job.com/ti/web/chance.htm#rd","给师弟师妹们最好的分享——30个TI校招职位大揭晓","给师弟师妹们最好的分享——30个TI校招职位大揭晓","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MjQ3OTY4MQ==","2015-08-25","N","无作者"
"实习plus","http://mp.weixin.qq.com/s?__biz=MzA3ODA1ODc4MQ==&mid=209312999&idx=2&sn=faf4ea3346f0e77334972c48546c8129&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/fklAq1DazgHIKceGKHg0D5Y1rZvTyQ43PeZB73VOgvsXPbmibje741khBuJIdUZPj8LVAlJ4dXNPavqvq5qZtwg/0?wx_fmt=jpeg","gh_a0d9b46db836","","阿里校招负责人透露面试“潜规则”：学习能力强也是我错？","阿里校招负责人透露面试“潜规则”：学习能力强也是我错？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3ODA1ODc4MQ==","2015-08-25","N","无作者"
"南京智通人才网","http://mp.weixin.qq.com/s?__biz=MzA3ODA1ODc4MQ==&mid=209312999&idx=2&sn=faf4ea3346f0e77334972c48546c8129&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/MysB7tT0sPEK2gspHjJqPHNicIUATyXNic0ia2o9e2c8iafx7iaSo8doEdQRBgLMe3NAIF7G2lVmNr8aicZtnyhzGgTw/0?wx_fmt=jpeg","gh_a0d9b46db836","","阿里校招负责人透露面试“潜规则”：学习能力强也是我错？","阿里校招负责人透露面试“潜规则”：学习能力强也是我错？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3ODA1ODc4MQ==","2015-08-25","N","无作者"
"艺传新闻系小助手","http://mp.weixin.qq.com/s?__biz=MzA3NzgyMDM3MA==&mid=208686919&idx=4&sn=f18abe2f4c635b44886385b8b69c2eb1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/D1pz3kwYiaAN1ToPyoL7MPc2ibzr5ib6c79l1iaJYAurXdyvreqSM5gokYIOTH6hgzSzXIZRGN9Vz6KeCFXVpnhAMg/0?wx_fmt=jpeg","gh_34bc268257e9","http://mp.weixin.qq.com/s?__biz=MzAxNjUyNDM3MA==&mid=208585053&idx=6&sn=5d91f5c98618fddb68412783622f902e&scene=1#rd","汇丰银行、辉瑞制药等名企2016校招来袭！","汇丰银行、辉瑞制药等名企2016校招来袭！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3NzgyMDM3MA==","2015-08-25","N","无作者"
"HR职典","http://mp.weixin.qq.com/s?__biz=MzA3NzgyMDM3MA==&mid=208686919&idx=4&sn=f18abe2f4c635b44886385b8b69c2eb1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/2wDJicIX0lGcWBmTo8YhXM1aXaoQHMLrfZxJ5sWWqs6VISRDZTWXvTCBDnEf8XzM9h4lyTpic8eyHiaQJKRnMh5QA/0?wx_fmt=jpeg","gh_34bc268257e9","http://mp.weixin.qq.com/s?__biz=MzAxNjUyNDM3MA==&mid=208585053&idx=6&sn=5d91f5c98618fddb68412783622f902e&scene=1#rd","汇丰银行、辉瑞制药等名企2016校招来袭！","汇丰银行、辉瑞制药等名企2016校招来袭！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3NzgyMDM3MA==","2015-08-25","N","无作者"
"中兴通讯招聘","http://mp.weixin.qq.com/s?__biz=MzA4ODU4NzgyNw==&mid=207995254&idx=3&sn=43beefe11549caab30675f5b42f526db&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/6yiaiaDc04zsKlia60lCUUMDxv1aMSNRfxpodicicByCcTDK6aP14z6Gfx2NFGH1wuNKiaOHzMXZoboR58WrBN59Hofw/0?wx_fmt=jpeg","gh_452bc927732f","http://www.shixiplus.com#rd","实习风向标|2016年名企校招时间表汇总，哪个你还没投？","实习风向标|2016年名企校招时间表汇总，哪个你还没投？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODU4NzgyNw==","2015-08-25","N","加号君"
"西安实习吧","http://mp.weixin.qq.com/s?__biz=MzAxMjM2NTE5OQ==&mid=208138982&idx=4&sn=09b12350a6a7ada7873e8583720dfc6d&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibcse67uNalTnH1L2sSl1r8EhkLHPnj9ibJZqgZs7Kts3q36ugDPN2bWFGicyempKqyk1C2ucDZuj7IF0BiaGSEZ3g/0?wx_fmt=jpeg","gh_39d95db0f042","","秘籍 | 如何通过高淘汰率的校招网申？","秘籍 | 如何通过高淘汰率的校招网申？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjM2NTE5OQ==","2015-08-25","N","无作者"
"TalentGuide","http://mp.weixin.qq.com/s?__biz=MjM5NDU4Mzc5NQ==&mid=208226583&idx=4&sn=dbb5db6bdb563da42db9151cdfe37287&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/Ylvb6ATD8jWTQLRHz4Sf9YXcI65DIba1fD4sPVjhBjhb3xibp8ibTnyYvj1QNh1qbDWs0ukXwhChIOQ07zpqdlWQ/0?wx_fmt=jpeg","gh_ec3367f6f493","http://tg-cvte.eventdove.com#rd","TG微讲座|CVTE资深HR经理揭秘2016校招和不为人知的福利","TG微讲座|CVTE资深HR经理揭秘2016校招和不为人知的福利","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NDU4Mzc5NQ==","2015-08-25","N","无作者"
"支点在线阅读号","http://mp.weixin.qq.com/s?__biz=MjM5NDU4Mzc5NQ==&mid=208226583&idx=4&sn=dbb5db6bdb563da42db9151cdfe37287&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/3Pwb5RXDBib9nZhgutYnS4A19PyR4155CUmhC9wn2pGTaUtMRPjib3fcRcR6XbA9UhN65RicmO0FsCEG8ZRVsziaNg/0?wx_fmt=jpeg","gh_ec3367f6f493","http://tg-cvte.eventdove.com#rd","TG微讲座|CVTE资深HR经理揭秘2016校招和不为人知的福利","TG微讲座|CVTE资深HR经理揭秘2016校招和不为人知的福利","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NDU4Mzc5NQ==","2015-08-25","N","无作者"
"智联招聘广州分公司","http://mp.weixin.qq.com/s?__biz=MzA3OTc1NTg5OA==&mid=207934091&idx=1&sn=bfc7d0f456c0a13dcf8824f78cbfe33c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ULJGm1srBMQ9sC8kvy7BT8soOrzUehOrhd2jHALtAsFEtHl6dqEwOYXwy9PfValapLcfDLib4CV8SDGflFxlemA/0?wx_fmt=jpeg","gh_0f1d1b94fd4d","http://form.mikecrm.com/f.php?t=3BCypn#rd","支点微课|百度师姐：教你如何准备百度校招，轻松拿offer！","支点微课|百度师姐：教你如何准备百度校招，轻松拿offer！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTc1NTg5OA==","2015-08-25","N","无作者"
"泡面之路","http://mp.weixin.qq.com/s?__biz=MzA3OTc1NTg5OA==&mid=207934091&idx=1&sn=bfc7d0f456c0a13dcf8824f78cbfe33c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/YHl6WD4zHibQBsTP8MnK3aM9oP8RcgqxjNLpM49PzOvxcggWFS4mL52aNMMj5YVvOVbXoMmvDduORvG859EvePQ/0?wx_fmt=jpeg","gh_0f1d1b94fd4d","http://form.mikecrm.com/f.php?t=3BCypn#rd","支点微课|百度师姐：教你如何准备百度校招，轻松拿offer！","支点微课|百度师姐：教你如何准备百度校招，轻松拿offer！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTc1NTg5OA==","2015-08-25","N","无作者"
"奥克斯空调制造中心","http://mp.weixin.qq.com/s?__biz=MzA3OTAyMzcyMA==&mid=214301496&idx=2&sn=d68f20f5525689dc54c28094c80d0890&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/7KoVgVEuYCFlibYpXtYUv3TjtUeAo6DCB1RT0VnNNyhft2ApDQ7AsdibrTmHwZ2HKzweRRic0jLiafehudNjPiaVUVQ/0?wx_fmt=jpeg","gh_d27facc88d04","http://www.subaoming.cn/zhilian/h5/#rd","【2016搞掂校招】2016校招总览，学生党必进！","【2016搞掂校招】2016校招总览，学生党必进！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTAyMzcyMA==","2015-08-25","N","无作者"
