"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzIxMjA1ODk2MA==&mid=210293687&idx=5&sn=5dcdf399c7f370da221a7bd7e24344df&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6GDWSsK6QUjTAqupzqQibPGicOFcSIHOK08U6oQm7u2reOBeXqCWsV11w/0?wx_fmt=jpeg","gh_3f31586fdaf4","","@内推福利:微店2016校招内推","微店 |口袋购物公司 是一家致力移动互联网购物领域的公司。2011年成立，已经完成了数亿美金的C轮融资。20","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzIxMjA1ODk2MA==","2015-09-04","N","无作者"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzIxMjA1ODk2MA==&mid=210293687&idx=5&sn=5dcdf399c7f370da221a7bd7e24344df&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F69ol9qYE0UzqXRoooReyykUoics28sWSUVIOChia1dUibW88JRkb5VLvWg/0?wx_fmt=jpeg","gh_3f31586fdaf4","","@内推福利:微店2016校招内推","微店 |口袋购物公司 是一家致力移动互联网购物领域的公司。2011年成立，已经完成了数亿美金的C轮融资。20","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzIxMjA1ODk2MA==","2015-09-04","N","无作者"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=3&sn=5bc5ad4d51e3a29b639123a61a8feaec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6NpksNticWpk1b8D6ZqwM825JibDicTAvuFNGOuEQNg4mhnicCc0lvnoADw/0?wx_fmt=jpeg","gh_5c9834da5c95","http://campus.hundsun.com/home#rd","校招 | 恒生2016校园招聘启动","1995年，恒生电子股份有限公司(简称恒生电子)成立于杭州， 2003年在上海证券交易所主板上市(代码600","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"NIT流星花园","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=3&sn=5bc5ad4d51e3a29b639123a61a8feaec&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/QUjSsqeuuxTAZbrn2nuhP216gaXceyTOQuqELOhKIO40ElddPxbsq7ZWicq4dRrA7O16sde5NHInCZAK8EmESicA/0?wx_fmt=jpeg","gh_5c9834da5c95","http://campus.hundsun.com/home#rd","校招 | 恒生2016校园招聘启动","1995年，恒生电子股份有限公司(简称恒生电子)成立于杭州， 2003年在上海证券交易所主板上市(代码600","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=6&sn=e8a7e17dc77d7b461258d774e92bb79b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6IN7ay5SA4Yj3MB2vE6MxBFLjoY0K5yx3mZqnFW1JTHMCtRJcXiaRJXg/0?wx_fmt=jpeg","gh_5c9834da5c95","http://www.nsfocus.com.cn/event/campus2016/index.html#rd","校招 | 绿盟科技2016校园招聘","绿盟科技（NSFOCUS）成立于2000年，并于2014年1月29日马年新春来临之际成功上市！绿盟科技总部设","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"西安实习狗","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=6&sn=e8a7e17dc77d7b461258d774e92bb79b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/gF8JxAFSjY0emM62dE2P0twZuoFB0Ieq3YcbBFgC07L9EHVaiaeI4LicibibEPLYYaFIKE5iaA4XHkgA5kE82Nxt7ag/0?wx_fmt=jpeg","gh_5c9834da5c95","http://www.nsfocus.com.cn/event/campus2016/index.html#rd","校招 | 绿盟科技2016校园招聘","绿盟科技（NSFOCUS）成立于2000年，并于2014年1月29日马年新春来临之际成功上市！绿盟科技总部设","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=7&sn=3cf3e6a634edf8319a1c4f2650c8285f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6w6dNTD3YMC97awQKxKuazW79IkHm2lFls5Yobpx8ww1FrJnBUcibELw/0?wx_fmt=jpeg","gh_5c9834da5c95","http://campus.cvte.com/#rd","校招 | CVTE2016校园招聘","CVTE成立于2005年，总部位于广州科学城，旗下设有多家独立的子公司，在香港设有全球服务中心，在国内设有2","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=5&sn=202b7d0a8a0d5b827456b6c6c34b0b44&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F638pXScdTYtxIa1zibZTcibQpjBMnnAxibRsQyXTKgIKewZbWL1W6ibMOjQ/0?wx_fmt=jpeg","gh_5c9834da5c95","http://zhaopin.gwm.cn:3680/job/jsp/index.jsp#rd","校招 | 长城汽车2016校园招聘","长城汽车股份有限公司是中国最大的SUV和皮卡制造企业，已于2003年、2011年分别在香港H股和国内A股上市","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=4&sn=f195f3ba735f81f411ef6f98fecaf456&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6tNa27Ql9EPtBjZcYuczib1PynuPdxRENfPv5Qvkg6X3ia8WEyuvWVnuw/0?wx_fmt=jpeg","gh_5c9834da5c95","http://campus.xiaojukeji.com/index.htm#rd","校招 | 滴滴快的2016校园招聘","滴滴打车是一款免费打车软件，称手机“打车神器”，是受用户喜爱的“打车”应用。2012年，滴滴打车在北京中关村","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"求职学堂","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=4&sn=f195f3ba735f81f411ef6f98fecaf456&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/DQFNYkFe1ibg0vyz2icVYOBVP55Vza4dIc3q7bwFVEFjYH82f4ibmVhmFfmsj1pft2X2wibKe6hVibVg9EA5Zn5BCGA/0?wx_fmt=jpeg","gh_5c9834da5c95","http://campus.xiaojukeji.com/index.htm#rd","校招 | 滴滴快的2016校园招聘","滴滴打车是一款免费打车软件，称手机“打车神器”，是受用户喜爱的“打车”应用。2012年，滴滴打车在北京中关村","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"大连这么大你能干点啥","http://mp.weixin.qq.com/s?__biz=MzI1ODAxMzkyMA==&mid=208590413&idx=3&sn=f3aa5dad35cd1248e6dc8967dbc43143&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/eNAOu20HicoRqyO7wO7ZuhDNeeywIarOggAGTy4FcUlNRubY90Qbiaa6ddlicmWbMrKz361j0SFz313tpjGicxD0ug/0?wx_fmt=jpeg","gh_c618cb131287","http://www.qzxuetang.com/bishigonglve/bishitixing/201508/00000500.html#rd","应聘奇虎360校招的笔试真题","选择题有45个？好像是，三道简答题。简答题：1、设计一个课程表（包括目标人群、核心功能、特色设计）；2、说A","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1ODAxMzkyMA==","2015-09-04","N","求职学堂"
"奇骥校园","http://mp.weixin.qq.com/s?__biz=MzI1ODAxMzkyMA==&mid=208590413&idx=3&sn=f3aa5dad35cd1248e6dc8967dbc43143&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icgjvicJs8OicRWNhFQ4rqG2zMWwMIctzpnynJxU3CHAnQPwj6dPEVLb6HuaGiaZFmiaEFstRmibbkCy3UL425hfBFaA/0?wx_fmt=jpeg","gh_c618cb131287","http://www.qzxuetang.com/bishigonglve/bishitixing/201508/00000500.html#rd","应聘奇虎360校招的笔试真题","选择题有45个？好像是，三道简答题。简答题：1、设计一个课程表（包括目标人群、核心功能、特色设计）；2、说A","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI1ODAxMzkyMA==","2015-09-04","N","求职学堂"
"杭州市电子商务公共服务平台","http://mp.weixin.qq.com/s?__biz=MzI2MTAxODM0Mw==&mid=210181301&idx=2&sn=79b6384ffee23bb44bd7c1bb3f61125e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/gN8MVJ6ibreddaJTC1NdlOJeHnzyWCQ54X2ZiaiacoRfx6EkQb8K1WS42oXW3YicvA8cNPHurfXBEgCzy7UgeM6R4A/0?wx_fmt=jpeg","gh_3acf72f2a135","","【校招】今日头条2016正式启动","今日头条公司简介今日头条作为移动互联网时代的佼佼者，一直致力于做最好的信息推荐引擎。它是一家技术驱动的公司，","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI2MTAxODM0Mw==","2015-09-03","N","不是淞"
"山西金融招考","http://mp.weixin.qq.com/s?__biz=MzI2MTAxODM0Mw==&mid=210181301&idx=2&sn=79b6384ffee23bb44bd7c1bb3f61125e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/10CvvibbfagWWcB8CgY4hegCHyLUOMXw1yEyRssKHbdL4MGzp3rvxLAZrbhEaRfjdGTXBxzYa5PkvPUclNfeB0g/0?wx_fmt=jpeg","gh_3acf72f2a135","","【校招】今日头条2016正式启动","今日头条公司简介今日头条作为移动互联网时代的佼佼者，一直致力于做最好的信息推荐引擎。它是一家技术驱动的公司，","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI2MTAxODM0Mw==","2015-09-03","N","不是淞"
"维也纳酒店上海虹桥会展中心店","http://mp.weixin.qq.com/s?__biz=MzAwNjY3NDY0Mw==&mid=209513603&idx=3&sn=e1fff3f7fc02eff32cb2d76682fb08e3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/uONwGyfIA5hIgq69tYB04icHib6z73C5JZ5m0TFdWhADOlOiaUBh5iapoBe54ZZKk67pbGS0B6b23DKtHGFdPPuLrA/0?wx_fmt=jpeg","gh_8e7e86c1fcee","http://mobile.54qj.com#rd","【独家】校招 | 恒生2016校园招聘现已启动！","恒生2016校园招聘现已启动，全国招聘1000余名2016应届精英人才，本次招聘行程将覆盖杭州、武汉、西安、","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNjY3NDY0Mw==","2015-09-04","N","无作者"
"长沙实习吧","http://mp.weixin.qq.com/s?__biz=MzAwNjY3NDY0Mw==&mid=209513603&idx=3&sn=e1fff3f7fc02eff32cb2d76682fb08e3&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/mhW1RCQnfsZHuURs2KC8oHic8icMqskbDdhl9Rb2y051SiaLVY0a3upWoO5KO1OcqpvoPcVbktoSzt3jTbhnW9Qiag/0?wx_fmt=jpeg","gh_8e7e86c1fcee","http://mobile.54qj.com#rd","【独家】校招 | 恒生2016校园招聘现已启动！","恒生2016校园招聘现已启动，全国招聘1000余名2016应届精英人才，本次招聘行程将覆盖杭州、武汉、西安、","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNjY3NDY0Mw==","2015-09-04","N","无作者"
"西安实习吧","http://mp.weixin.qq.com/s?__biz=MzI2MTAwNDUyNg==&mid=214466297&idx=1&sn=f333b60489e69924af8e82f2c42bf47b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibcse67uNalRgFjMAYSWEM3UBqgTHRyQKzZt0WaOCx6O8IJMZogpEnwuAjAGGhMtkElOkYmkUzvm325OjGCOgJg/0?wx_fmt=jpeg","gh_b4d26d3d3a34","http://www.hzecps.org/#rd","习大大裁军30万，阿里缩减校招，过冬的创业公司还好吗？","今天是全球瞩目的二战对日作战胜利日，天安门广场大阅兵，A 股大盘也最终稳定在 3160 点。但是当广场上传来","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzI2MTAwNDUyNg==","2015-09-03","N","sky"
"民大出发吧","http://mp.weixin.qq.com/s?__biz=MzAxMzcwMDA3MQ==&mid=208059497&idx=2&sn=23ef62cf54639e023f2e3de99999ae3a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/R9Fm7eLsImJT3hP0h7PjrZJNUNOHt2F6lUWviaMVa6aBVf2emQhPGiaLWFiaLfxULVLaU4Ziabb3Lic905URHqfaDRw/0?wx_fmt=jpeg","gh_5c9834da5c95","http://h5.hd.360.cn/h5/2016campus/index.html#rd","内推｜360公司2016校招&内推正式启动","奇虎360是由周鸿祎于2005年9月创立的以主营360杀毒为代表的免费网络安全平台和拥有问答等独立业务的公司","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzcwMDA3MQ==","2015-09-04","N","龙柄任"
"Bank求职小助手","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=4&sn=2d20933b41d400c6647d940ec13e121a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jGVvse5l4zjO5rNPibuH4qt8yHUwiaXic5qOicmDHwpBOObzNN1SRLKyERoNicEiawWJuecuBbEuEyLHz9ialCAKdB4uQ/0?wx_fmt=jpeg","gh_874ae32344cb","","看完这个，你就了解银行校招笔试现场了！","点击上方关注Bank求职小助手↑↑↑↑↑↑专注于银行，信用社，国企校园招聘当前已有5000位广州高校应届生关","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"Bank求职小助手","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=4&sn=2d20933b41d400c6647d940ec13e121a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jGVvse5l4zjO5rNPibuH4qt8yHUwiaXic5qa7lraeiagrdWKfV2Nf5H4Py0XYO6XXSQdpgHESpONHSd13c7dhyYVpA/0?wx_fmt=jpeg","gh_874ae32344cb","","看完这个，你就了解银行校招笔试现场了！","点击上方关注Bank求职小助手↑↑↑↑↑↑专注于银行，信用社，国企校园招聘当前已有5000位广州高校应届生关","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"Bank求职小助手","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=1&sn=684e17b8ddbbb699dd524cfbf0a077e6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/jGVvse5l4zjO5rNPibuH4qt8yHUwiaXic5q9hYJ0IPQVPvDxZXrLGxe1LXibd0BC50Bzu2K6kADY8hM1unGnd9UH4w/0?wx_fmt=jpeg","gh_874ae32344cb","","【最新】金融银行类2016名企校招时间表汇总","点击上方关注职场小助手↑↑↑↑↑↑当前共有16736位广州职场人士关注加职场交流群请先加微信：xjh2015","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"明明乱讲话","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=1&sn=684e17b8ddbbb699dd524cfbf0a077e6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/I7n0ibpDgZGuJPkZCA1Q6w3ZuTHwwcwaUcDXPTeS6yhOsNecuf8CLTpiaAF6BWNvJMa29PVLZCXdicr9FBYAuqJjQ/0?wx_fmt=jpeg","gh_874ae32344cb","","【最新】金融银行类2016名企校招时间表汇总","点击上方关注职场小助手↑↑↑↑↑↑当前共有16736位广州职场人士关注加职场交流群请先加微信：xjh2015","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"校招推荐","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=5&sn=ea50295aa31f374f812e1b352075ff8b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/hgmoqRRibHibP9CL3uqibmBgC8E76V6U5zHftllcrB5VJ1Vx56v50k5ruclicoLJKbzFLOQuNWav9iaes2XNWQk8Ysw/0?wx_fmt=jpeg","gh_874ae32344cb","","【嘘！低调】银行校招网申后可能是这样筛选的！","点击上方关注Bank求职小助手↑↑↑↑↑↑专注于银行，信用社，国企校园招聘当前已有5000位广州高校应届生关","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"电商剪报","http://mp.weixin.qq.com/s?__biz=MzA3MjI5ODM0Ng==&mid=215465331&idx=5&sn=ea50295aa31f374f812e1b352075ff8b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/5ibDbejVoaFhBuTDsHZIeCCDLMutGzf4U1HnHhXjTZJ4m26uMrrCpWUNL6a1WpCukVU7Z7kUkibR1UnFYibrx1Rvw/0?wx_fmt=jpeg","gh_874ae32344cb","","【嘘！低调】银行校招网申后可能是这样筛选的！","点击上方关注Bank求职小助手↑↑↑↑↑↑专注于银行，信用社，国企校园招聘当前已有5000位广州高校应届生关","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3MjI5ODM0Ng==","2015-09-04","N","志学师兄"
"上海维也纳浦东机场店","http://mp.weixin.qq.com/s?__biz=MzIzNTA1MzY1NA==&mid=212952259&idx=1&sn=8fa5afdb14dc9e834deabd757d381242&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lyC6SN0jH3a58J8K8nbxbMtx42OQsJeFH6EbbNmIbdRibW03EZJ7tH2Ackpczibzhe2QJe6ZFVabmcaeGXMhdWiag/0?wx_fmt=jpeg","gh_d2518c2e625e","","『Iris战校招』 拥抱变化","拥抱变化，拥抱最难就业季，拥抱最真实的自己。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzIzNTA1MzY1NA==","2015-09-04","N","Iris"
"同济大学联合利华俱乐部","http://mp.weixin.qq.com/s?__biz=MzIzNTA1MzY1NA==&mid=212952259&idx=1&sn=8fa5afdb14dc9e834deabd757d381242&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/e2icY5S20I5zGSRDick7mMtAOVOv4sc7pM6mJfSeicR4FlEog8U6ZKzAf46LHSBgErzWqOb3QXEm7tot7hvQVhzQw/0?wx_fmt=jpeg","gh_d2518c2e625e","","『Iris战校招』 拥抱变化","拥抱变化，拥抱最难就业季，拥抱最真实的自己。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzIzNTA1MzY1NA==","2015-09-04","N","Iris"
"上财联合利华俱乐部","http://mp.weixin.qq.com/s?__biz=MzA4MjEzMTY1NQ==&mid=207899155&idx=2&sn=3209af22ebb28d5bf75e12a8cc7e554c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/bfrr0RrFBFJEDpXt527Iic6tLsY0ThceOc4rdByu7q1FI08yJtOu5sv1zZp40srP4BWZ9H2rBHZcRXC4OHuTy5A/0?wx_fmt=jpeg","gh_50da111bb9b4","http://hr.koudai.com/hr/hiring/school.do?plg_nld=1&plg_uin=1&plg_auth=1&plg_nld=1&plg_usr=1&plg_vkey=1&plg_dev=1#rd","【内推福利】微店2016校招内推","微店 |口袋购物公司  是一家致力移动互联网购物领域的公司。2011年成立，已经完成了数亿美金的C轮融资。2","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjEzMTY1NQ==","2015-09-03","N","Chris"
"校招日历","http://mp.weixin.qq.com/s?__biz=MzAxMzIyMzA1MA==&mid=208769346&idx=1&sn=4625c4844d5aabe887e6aa19c95987bc&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PpLeicGb1yB612OEG9cm0M9ibdJl6nfvS4zZeib5sQ5SJf6KXFfxsBp5lylSv3t0zTzEOwoaIs5npsuNmkibzWYCZA/0?wx_fmt=jpeg","gh_2f76a2524112","http://www.hotjob.cn/wt/iflytek/web/index/campus#rd","【2016校园招聘】#附内推福利# 科大讯飞2016校园招聘，启航你的未来","一起玩转，最炫的人工智能","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzIyMzA1MA==","2015-09-04","Y","日历君"
"海洋信息","http://mp.weixin.qq.com/s?__biz=MzA4NDU5MzAwMw==&mid=218521037&idx=1&sn=69927cd1830ca41018153a60af72b56b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/FBuQ0gNtfebXflGPjqPetbcDiaGib5DjfIicvyib2jQ9h4ibCKD3mOiaqdjyKTVSNjT4un7fIIx8XEnELHVL25QP7bvA/0?wx_fmt=jpeg","gh_a03b0659bcf7","","中海达海洋公司2016年校园招聘首战告捷！","9月1日，中海达海洋公司2016年校园招聘会第一站在哈尔滨工程大学拉开序幕，海洋公司副总经理罗宇博士率校招团队，走进大学讲台。活动当天，吸引超200名学生前往聆听并投递简历，宣讲会效果显著，达到了公司预期期望。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NDU5MzAwMw==","2015-09-04","N","无作者"
"天昱众合","http://mp.weixin.qq.com/s?__biz=MzA4NDU5MzAwMw==&mid=218521037&idx=1&sn=69927cd1830ca41018153a60af72b56b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/6ZvEXib6v6SAll9cMxwsP5wU3RWQzmrysicdPym4kexucPqN7Kib2VsFJz72hxRiaic37uLw46tKDXa0OLUNHgEaMJQ/0?wx_fmt=jpeg","gh_a03b0659bcf7","","中海达海洋公司2016年校园招聘首战告捷！","9月1日，中海达海洋公司2016年校园招聘会第一站在哈尔滨工程大学拉开序幕，海洋公司副总经理罗宇博士率校招团队，走进大学讲台。活动当天，吸引超200名学生前往聆听并投递简历，宣讲会效果显著，达到了公司预期期望。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4NDU5MzAwMw==","2015-09-04","N","无作者"
"诺丁Hunter","http://mp.weixin.qq.com/s?__biz=MzAxOTI2MzYwNQ==&mid=207921689&idx=1&sn=f2f5e16a727857016dc56a71a723145b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaOXlgtJfmYxTz9eMkmLpTmT8FlAO3MhKjSqOobbFLuCZbBGsCG0FibicibJONibU4lC9LdpmGYkXTaWicOaxaibADKjg/0?wx_fmt=jpeg","gh_353327a60188","","招贤纳士：天津天昱众合电子商务有限公司2015年度社招校招开始","天津天昱众合电子商务有限公司2015年度社招校招1招聘职位网店运营、网店网页设计、电商无线端运营、电商平台运","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxOTI2MzYwNQ==","2015-09-04","N","天昱众合"
"大连海事就业","http://mp.weixin.qq.com/s?__biz=MzAxOTI2MzYwNQ==&mid=207921689&idx=1&sn=f2f5e16a727857016dc56a71a723145b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/dYOG2WzOsZfGGrGJIHh2icjWKDKqIJUfNiaOneQibHaOk56z5wPrYff3IGA8hR8SBxSCHqcPZpeEt90cnRygzdAlw/0?wx_fmt=jpeg","gh_353327a60188","","招贤纳士：天津天昱众合电子商务有限公司2015年度社招校招开始","天津天昱众合电子商务有限公司2015年度社招校招1招聘职位网店运营、网店网页设计、电商无线端运营、电商平台运","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxOTI2MzYwNQ==","2015-09-04","N","天昱众合"
